run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
45,1.5000000000000009,-0.34516475,-0.34516475,-0.34516475,0.23667619
45,1.520000000000001,-0.35719034,-0.35719034,-0.35719034,-0.06395386
45,1.540000000000001,-0.3653064,-0.3653064,-0.3653064,0.22209077
45,1.560000000000001,-0.37731883,-0.37731883,-0.37731883,-0.07747791
45,1.580000000000001,-0.38542265,-0.38542265,-0.38542265,-0.37567657
45,1.600000000000001,-0.38961902,-0.38961902,-0.38961902,-0.08910845
45,1.620000000000001,-0.39771232,-0.39771232,-0.39771232,0.19502845
45,1.640000000000001,-0.40970019,-0.40970019,-0.40970019,-0.10650532
45,1.660000000000001,-0.4177777,-0.4177777,-0.4177777,0.17831798
45,1.680000000000001,-0.4297504,-0.4297504,-0.4297504,-0.12267425
45,1.700000000000001,-0.43781325,-0.43781325,-0.43781325,0.16261363
45,1.720000000000001,-0.44977173,-0.44977173,-0.44977173,-0.13803767
45,1.740000000000001,-0.45782065,-0.45782065,-0.45782065,0.14750835
45,1.7600000000000011,-0.46976548,-0.46976548,-0.46976548,-0.1529923
45,1.7800000000000011,-0.47780085,-0.47780085,-0.47780085,0.13261501
45,1.8000000000000012,-0.48973215,-0.48973215,-0.48973215,-0.16791946
45,1.8200000000000012,-0.49775398,-0.49775398,-0.49775398,0.11755643
45,1.8400000000000012,-0.5096716,-0.5096716,-0.5096716,-0.18319479
45,1.8600000000000012,-0.51767963,-0.51767963,-0.51767963,0.10195585
45,1.8800000000000012,-0.52958316,-0.52958316,-0.52958316,-0.19919774
45,1.9000000000000012,-0.5375767,-0.5375767,-0.5375767,0.085427485
45,1.9200000000000013,-0.5494652,-0.5494652,-0.5494652,-0.21632107
45,1.9400000000000013,-0.55744314,-0.55744314,-0.55744314,0.0675669
45,1.9600000000000013,-0.5693155,-0.5693155,-0.5693155,-0.23498039
45,1.9800000000000013,-0.5772766,-0.5772766,-0.5772766,0.04794114
45,2.0000000000000013,-0.5891312,-0.5891312,-0.5891312,-0.2556242
45,2.0200000000000014,-0.59707355,-0.59707355,-0.59707355,0.026078196
45,2.0400000000000014,-0.6089083,-0.6089083,-0.6089083,-0.27874458
45,2.0600000000000014,-0.6168298,-0.6168298,-0.6168298,0.0014556642
45,2.0800000000000014,-0.62864226,-0.62864226,-0.62864226,0.27981704
45,2.1000000000000014,-0.64434385,-0.64434385,-0.64434385,-0.026513465
45,2.1200000000000014,-0.65613097,-0.65613097,-0.65613097,-0.33116344
45,2.1400000000000015,-0.6640049,-0.6640049,-0.6640049,-0.051118746
45,2.1600000000000015,-0.67576975,-0.67576975,-0.67576975,0.22673826
45,2.1800000000000015,-0.6914233,-0.6914233,-0.6914233,-0.080367
45,2.2000000000000015,-0.7031616,-0.7031616,-0.7031616,0.19864886
45,2.2200000000000015,-0.71878976,-0.71878976,-0.71878976,-0.10757974
45,2.2400000000000015,-0.7305034,-0.7305034,-0.7305034,0.17221455
45,2.2600000000000016,-0.7461076,-0.7461076,-0.7461076,-0.13346715
45,2.2800000000000016,-0.7577978,-0.7577978,-0.7577978,0.14675194
45,2.3000000000000016,-0.7733789,-0.7733789,-0.7733789,-0.15869695
45,2.3200000000000016,-0.7850463,-0.7850463,-0.7850463,0.121609725
45,2.3400000000000016,-0.80060464,-0.80060464,-0.80060464,-0.18391152
45,2.3600000000000017,-0.8122491,-0.8122491,-0.8122491,0.096152246
45,2.3800000000000017,-0.8277844,-0.8277844,-0.8277844,-0.2097443
45,2.4000000000000017,-0.83940554,-0.83940554,-0.83940554,0.06974343
45,2.4200000000000017,-0.8549169,-0.8549169,-0.8549169,-0.23683564
45,2.4400000000000017,-0.8665135,-0.8665135,-0.8665135,0.041730974
45,2.4600000000000017,-0.8819995,-0.8819995,-0.8819995,-0.26584858
45,2.4800000000000018,-0.8935698,-0.8935698,-0.8935698,0.011430279
45,2.5000000000000018,-0.90902835,-0.90902835,-0.90902835,-0.2974848
45,2.520000000000002,-0.92057014,-0.92057014,-0.92057014,-0.021892183
45,2.540000000000002,-0.9359985,-0.9359985,-0.9359985,0.25170952
45,2.560000000000002,-0.9553116,-0.9553116,-0.9553116,-0.0590232
45,2.580000000000002,-0.97070634,-0.97070634,-0.97070634,0.21611251
45,2.600000000000002,-0.98998725,-0.98998725,-0.98998725,-0.09348277
45,2.620000000000002,-1.0053508,-1.0053508,-1.0053508,-0.40179715
45,2.640000000000002,-1.0167981,-1.0167981,-1.0167981,-0.12622593
45,2.660000000000002,-1.032132,-1.032132,-1.032132,0.14665164
45,2.680000000000002,-1.05135,-1.05135,-1.05135,-0.16533588
45,2.700000000000002,-1.0666486,-1.0666486,-1.0666486,0.107679546
45,2.720000000000002,-1.0858313,-1.0858313,-1.0858313,-0.20441848
45,2.740000000000002,-1.1010945,-1.1010945,-1.1010945,0.06821186
45,2.760000000000002,-1.1202415,-1.1202415,-1.1202415,-0.24445346
45,2.780000000000002,-1.1354685,-1.1354685,-1.1354685,0.027264217
45,2.800000000000002,-1.1545784,-1.1545784,-1.1545784,-0.28643033
45,2.820000000000002,-1.1697675,-1.1697675,-1.1697675,-0.01617296
45,2.840000000000002,-1.1888381,-1.1888381,-1.1888381,0.25213817
45,2.860000000000002,-1.2117884,-1.2117884,-1.2117884,-0.06314778
45,2.880000000000002,-1.2308166,-1.2308166,-1.2308166,0.20676103
45,2.900000000000002,-1.2537259,-1.2537259,-1.2537259,-0.10743158
45,2.920000000000002,-1.272714,-1.272714,-1.272714,0.1634468
45,2.940000000000002,-1.2955842,-1.2955842,-1.2955842,-0.15016949
45,2.960000000000002,-1.3145336,-1.3145336,-1.3145336,0.12108714
45,2.980000000000002,-1.3373655,-1.3373655,-1.3373655,-0.192453
45,3.000000000000002,-1.3562766,-1.3562766,-1.3562766,0.07860926
45,3.0200000000000022,-1.37907,-1.37907,-1.37907,-0.23534732
45,3.0400000000000023,-1.3979424,-1.3979424,-1.3979424,0.03494945
45,3.0600000000000023,-1.4206964,-1.4206964,-1.4206964,-0.27991778
45,3.0800000000000023,-1.4395286,-1.4395286,-1.4395286,-0.010972989
45,3.1000000000000023,-1.462241,-1.462241,-1.462241,0.25606313
45,3.1200000000000023,-1.4888319,-1.4888319,-1.4888319,-0.06027519
45,3.1400000000000023,-1.5114996,-1.5114996,-1.5114996,0.20842576
45,3.1600000000000024,-1.5380476,-1.5380476,-1.5380476,-0.10678523
45,3.1800000000000024,-1.5606734,-1.5606734,-1.5606734,0.16291912
45,3.2000000000000024,-1.58718,-1.58718,-1.58718,-0.15170488
45,3.2200000000000024,-1.6097652,-1.6097652,-1.6097652,0.11837983
45,3.2400000000000024,-1.6362317,-1.6362317,-1.6362317,-0.19618043
45,3.2600000000000025,-1.6587765,-1.6587765,-1.6587765,0.0736808
45,3.2800000000000025,-1.6852026,-1.6852026,-1.6852026,-0.24133138
45,3.3000000000000025,-1.7077067,-1.7077067,-1.7077067,0.02770356
45,3.3200000000000025,-1.7340912,-1.7340912,-1.7340912,-0.28827804
45,3.3400000000000025,-1.7565529,-1.7565529,-1.7565529,-0.020689096
45,3.3600000000000025,-1.7828937,-1.7828937,-1.7828937,-0.33816844
45,3.3800000000000026,-1.8053104,-1.8053104,-1.8053104,-0.07268052
45,3.4000000000000026,-1.8316041,-1.8316041,-1.8316041,0.19047688
45,3.4200000000000026,-1.8617727,-1.8617727,-1.8617727,-0.12945598
45,3.4400000000000026,-1.8880152,-1.8880152,-1.8880152,0.13451163
45,3.4600000000000026,-1.9181331,-1.9181331,-1.9181331,-0.18507774
45,3.4800000000000026,-1.9443253,-1.9443253,-1.9443253,0.078926764
45,3.5000000000000027,-1.9743931,-1.9743931,-1.9743931,-0.24095085
45,3.5200000000000027,-2.000535,-2.000535,-2.000535,0.022328163
45,3.5400000000000027,-2.0305517,-2.0305517,-2.0305517,-0.29846627
45,3.5600000000000027,-2.0566416,-2.0566416,-2.0566416,-0.036687557
45,3.5800000000000027,-2.0866048,-2.0866048,-2.0866048,-0.359034
45,3.6000000000000028,-2.1126404,-2.1126404,-2.1126404,-0.09956645
45,3.6200000000000028,-2.1425471,-2.1425471,-2.1425471,0.15738668
45,3.640000000000003,-2.1763225,-2.1763225,-2.1763225,-0.16771121
45,3.660000000000003,-2.2061677,-2.2061677,-2.2061677,0.089647844
45,3.680000000000003,-2.2398822,-2.2398822,-2.2398822,-0.23550974
45,3.700000000000003,-2.2696664,-2.2696664,-2.2696664,0.02130928
45,3.720000000000003,-2.303319,-2.303319,-2.303319,-0.30465356
45,3.740000000000003,-2.333041,-2.333041,-2.333041,-0.049325436
45,3.760000000000003,-2.36663,-2.36663,-2.36663,-0.3768406
45,3.780000000000003,-2.3962874,-2.3962874,-2.3962874,-0.123988666
46,0,0.04776167,0.04776167,0.04776167,0.002545788
46,0.02,0.047738828,0.047738828,0.047738828,-0.27606258
46,0.04,0.05160539,0.05160539,0.05160539,-0.55465907
46,0.06,0.059361402,0.059361402,0.059361402,-0.8350834
46,0.08,0.071008734,0.071008734,0.071008734,-0.5340166
46,0.1,0.07874645,0.07874645,0.07874645,-0.23808983
46,0.12000000000000001,0.08257885,0.08257885,0.08257885,-0.5308763
46,0.14,0.090313785,0.090313785,0.090313785,-0.23980154
46,0.16,0.09414771,0.09414771,0.09414771,0.047885686
46,0.18,0.09408376,0.09408376,0.09408376,-0.25119513
46,0.19999999999999998,0.09792801,0.09792801,0.09792801,0.035259116
46,0.21999999999999997,0.097875506,0.097875506,0.097875506,0.32008988
46,0.23999999999999996,0.09392778,0.09392778,0.09392778,0.019977529
46,0.25999999999999995,0.093889125,0.093889125,0.093889125,-0.27816355
46,0.27999999999999997,0.09775783,0.09775783,0.09775783,0.009089179
46,0.3,0.09772905,0.09772905,0.09772905,0.29454815
46,0.32,0.09380446,0.09380446,0.09380446,-0.0051281382
46,0.34,0.09378856,0.09378856,0.09378856,0.28228626
46,0.36000000000000004,0.08987505,0.08987505,0.08987505,-0.015603121
46,0.38000000000000006,0.08986865,0.08986865,0.08986865,-0.3117396
46,0.4000000000000001,0.093767814,0.093767814,0.093767814,-0.022648884
46,0.4200000000000001,0.0937678,0.0937678,0.0937678,0.26444316
46,0.4400000000000001,0.08987047,0.08987047,0.08987047,-0.03386558
46,0.46000000000000013,0.08988062,0.08988062,0.08988062,0.25477657
46,0.48000000000000015,0.08599204,0.08599204,0.08599204,-0.0421023
46,0.5000000000000001,0.08600966,0.08600966,0.08600966,-0.3373934
46,0.5200000000000001,0.089932084,0.089932084,0.089932084,-0.047608413
46,0.5400000000000001,0.0899547,0.0899547,0.0899547,0.24001798
46,0.5600000000000002,0.0860795,0.0860795,0.0860795,-0.057930507
46,0.5800000000000002,0.08611148,0.08611148,0.08611148,0.2309279
46,0.6000000000000002,0.08224451,0.08224451,0.08224451,-0.0658905
46,0.6200000000000002,0.0822837,0.0822837,0.0822837,0.22407146
46,0.6400000000000002,0.078422934,0.078422934,0.078422934,-0.071718715
46,0.6600000000000003,0.07846741,0.07846741,0.07846741,-0.3661072
46,0.6800000000000003,0.08241587,0.08241587,0.08241587,-0.07559391
46,0.7000000000000003,0.08246385,0.08246385,0.08246385,0.21258229
46,0.7200000000000003,0.07861352,0.07861352,0.07861352,-0.08500837
46,0.7400000000000003,0.07867004,0.07867004,0.07867004,0.20404392
46,0.7600000000000003,0.07482744,0.07482744,0.07482744,-0.0927544
46,0.7800000000000004,0.074890986,0.074890986,0.074890986,0.19705717
46,0.8000000000000004,0.07105471,0.07105471,0.07105471,-0.09904813
46,0.8200000000000004,0.07112397,0.07112397,0.07112397,0.19142717
46,0.8400000000000004,0.067292795,0.067292795,0.067292795,-0.10406638
46,0.8600000000000004,0.0673666,0.0673666,0.0673666,-0.39836147
46,0.8800000000000004,0.0713443,0.0713443,0.0713443,-0.10795889
46,0.9000000000000005,0.07142163,0.07142163,0.07142163,0.17989884
46,0.9200000000000005,0.06760093,0.06760093,0.06760093,-0.11820082
46,0.9400000000000005,0.067687534,0.067687534,0.067687534,0.1701178
46,0.9600000000000005,0.0638757,0.0638757,0.0638757,-0.12759967
46,0.9800000000000005,0.06397083,0.06397083,0.06397083,0.16105114
46,1.0000000000000004,0.06016721,0.06016721,0.06016721,-0.13640267
46,1.0200000000000005,0.06027032,0.06027032,0.06027032,0.15246202
46,1.0400000000000005,0.056474485,0.056474485,0.056474485,-0.14483882
46,1.0600000000000005,0.056585245,0.056585245,0.056585245,0.14412849
46,1.0800000000000005,0.05279696,0.05279696,0.05279696,-0.15312506
46,1.1000000000000005,0.052915238,0.052915238,0.052915238,0.13583776
46,1.1200000000000006,0.049134467,0.049134467,0.049134467,-0.16147171
46,1.1400000000000006,0.04926031,0.04926031,0.04926031,0.12738071
46,1.1600000000000006,0.045487206,0.045487206,0.045487206,-0.17008795
46,1.1800000000000006,0.04562086,0.04562086,0.04562086,0.11854663
46,1.2000000000000006,0.041855767,0.041855767,0.041855767,-0.179187
46,1.2200000000000006,0.041997667,0.041997667,0.041997667,0.109117895
46,1.2400000000000007,0.038241122,0.038241122,0.038241122,-0.18899152
46,1.2600000000000007,0.038391907,0.038391907,0.038391907,0.09886462
46,1.2800000000000007,0.03464466,0.03464466,0.03464466,-0.199739
46,1.3000000000000007,0.034805182,0.034805182,0.034805182,0.087539
46,1.3200000000000007,0.031068206,0.031068206,0.031068206,-0.21168749
46,1.3400000000000007,0.031239554,0.031239554,0.031239554,0.074869305
46,1.3600000000000008,0.027514065,0.027514065,0.027514065,-0.22512186
46,1.3800000000000008,0.02769758,0.02769758,0.02769758,0.060553316
46,1.4000000000000008,0.02398507,0.02398507,0.02398507,-0.24036044
46,1.4200000000000008,0.024182383,0.024182383,0.024182383,0.044251118
46,1.4400000000000008,0.020484652,0.020484652,0.020484652,0.32730013
46,1.4600000000000009,0.0128933545,0.0128933545,0.0128933545,0.025561197
46,1.4800000000000009,0.009212555,0.009212555,0.009212555,-0.27417484
46,1.5000000000000009,0.009440538,0.009440538,0.009440538,0.011450682
46,1.520000000000001,0.005772529,0.005772529,0.005772529,0.2952987
46,1.540000000000001,-0.0017897881,-0.0017897881,-0.0017897881,-0.005889958
46,1.560000000000001,-0.0054420796,-0.0054420796,-0.0054420796,-0.30526787
46,1.580000000000001,-0.0051859086,-0.0051859086,-0.0051859086,-0.019469619
46,1.600000000000001,-0.008825894,-0.008825894,-0.008825894,0.2643498
46,1.620000000000001,-0.016360162,-0.016360162,-0.016360162,-0.03705573
46,1.640000000000001,-0.019984204,-0.019984204,-0.019984204,-0.33684185
46,1.660000000000001,-0.019699423,-0.019699423,-0.019699423,-0.051672038
46,1.680000000000001,-0.023310225,-0.023310225,-0.023310225,0.23130876
46,1.700000000000001,-0.030814532,-0.030814532,-0.030814532,-0.071081765
46,1.720000000000001,-0.03440774,-0.03440774,-0.03440774,0.21306631
46,1.740000000000001,-0.041895535,-0.041895535,-0.041895535,-0.088346295
46,1.7600000000000011,-0.04547309,-0.04547309,-0.04547309,0.19672146
46,1.7800000000000011,-0.05294609,-0.05294609,-0.05294609,-0.10392742
46,1.8000000000000012,-0.056509517,-0.056509517,-0.056509517,0.18184057
46,1.8200000000000012,-0.06396904,-0.06396904,-0.06396904,-0.11823867
46,1.8400000000000012,-0.067519486,-0.067519486,-0.067519486,0.1680318
46,1.8600000000000012,-0.074966505,-0.074966505,-0.074966505,-0.13165633
46,1.8800000000000012,-0.078504786,-0.078504786,-0.078504786,0.15493488
46,1.9000000000000012,-0.08593994,-0.08593994,-0.08593994,-0.14452936
46,1.9200000000000013,-0.08946655,-0.08946655,-0.08946655,0.14221175
46,1.9400000000000013,-0.09689017,-0.09689017,-0.09689017,-0.15718849
46,1.9600000000000013,-0.100405306,-0.100405306,-0.100405306,0.1295378
46,1.9800000000000013,-0.10781743,-0.10781743,-0.10781743,-0.16995482
46,2.0000000000000013,-0.111320995,-0.111320995,-0.111320995,0.11659366
46,2.0200000000000014,-0.11872139,-0.11872139,-0.11872139,-0.18314798
46,2.0400000000000014,-0.122213,-0.122213,-0.122213,0.103056975
46,2.0600000000000014,-0.12960112,-0.12960112,-0.12960112,-0.19709414
46,2.0800000000000014,-0.1330801,-0.1330801,-0.1330801,0.08859448
46,2.1000000000000014,-0.14045511,-0.14045511,-0.14045511,-0.21213412
46,2.1200000000000014,-0.14392045,-0.14392045,-0.14392045,0.0728537
46,2.1400000000000015,-0.1512812,-0.1512812,-0.1512812,-0.22863168
46,2.1600000000000015,-0.1547316,-0.1547316,-0.1547316,0.05545432
46,2.1800000000000015,-0.16207658,-0.16207658,-0.16207658,-0.24698226
46,2.2000000000000015,-0.16551037,-0.16551037,-0.16551037,0.035979003
46,2.2200000000000015,-0.17283769,-0.17283769,-0.17283769,0.31732598
46,2.2400000000000015,-0.18405698,-0.18405698,-0.18405698,0.013947984
46,2.2600000000000016,-0.19136433,-0.19136433,-0.19136433,0.29759794
46,2.2800000000000016,-0.20256582,-0.20256582,-0.20256582,-0.0037619998
46,2.3000000000000016,-0.20985712,-0.20985712,-0.20985712,0.28190544
46,2.3200000000000016,-0.22104442,-0.22104442,-0.22104442,-0.017651489
46,2.3400000000000016,-0.22832313,-0.22832313,-0.22832313,-0.31546894
46,2.3600000000000017,-0.23169477,-0.23169477,-0.23169477,-0.028121877
46,2.3800000000000017,-0.238964,-0.238964,-0.238964,0.2571905
46,2.4000000000000017,-0.2501289,-0.2501289,-0.2501289,-0.042855002
46,2.4200000000000017,-0.25738478,-0.25738478,-0.25738478,0.24393436
46,2.4400000000000017,-0.26853767,-0.26853767,-0.26853767,-0.054790586
46,2.4600000000000017,-0.2757827,-0.2757827,-0.2757827,-0.35200587
46,2.4800000000000018,-0.27912122,-0.27912122,-0.27912122,-0.064274095
46,2.5000000000000018,-0.2863577,-0.2863577,-0.2863577,0.22118926
46,2.520000000000002,-0.29748994,-0.29748994,-0.29748994,-0.07893551
46,2.540000000000002,-0.30471313,-0.30471313,-0.30471313,0.2075399
46,2.560000000000002,-0.31583303,-0.31583303,-0.31583303,-0.09170938
46,2.580000000000002,-0.3230446,-0.3230446,-0.3230446,0.19559309
46,2.600000000000002,-0.3341537,-0.3341537,-0.3341537,-0.10294122
46,2.620000000000002,-0.3413551,-0.3413551,-0.3413551,-0.40026438
46,2.640000000000002,-0.34464985,-0.34464985,-0.34464985,-0.11295211
46,2.660000000000002,-0.3518422,-0.3518422,-0.3518422,0.17177561
46,2.680000000000002,-0.36292967,-0.36292967,-0.36292967,-0.1293467
46,2.700000000000002,-0.37010714,-0.37010714,-0.37010714,0.15576176
46,2.720000000000002,-0.3811801,-0.3811801,-0.3811801,-0.14510077
46,2.740000000000002,-0.3883433,-0.3883433,-0.3883433,0.14017859
46,2.760000000000002,-0.39940214,-0.39940214,-0.39940214,-0.16061877
46,2.780000000000002,-0.40655127,-0.40655127,-0.40655127,0.124628946
46,2.800000000000002,-0.417596,-0.417596,-0.417596,-0.17629388
46,2.820000000000002,-0.42473093,-0.42473093,-0.42473093,0.10872133
46,2.840000000000002,-0.43576127,-0.43576127,-0.43576127,-0.1925181
46,2.860000000000002,-0.4428815,-0.4428815,-0.4428815,0.092059985
46,2.880000000000002,-0.4538967,-0.4538967,-0.4538967,-0.20969209
46,2.900000000000002,-0.46100137,-0.46100137,-0.46100137,0.07423503
46,2.920000000000002,-0.47200045,-0.47200045,-0.47200045,-0.22823498
46,2.940000000000002,-0.4790883,-0.4790883,-0.4790883,0.054812316
46,2.960000000000002,-0.49006978,-0.49006978,-0.49006978,-0.24859461
46,2.980000000000002,-0.49713922,-0.49713922,-0.49713922,0.03332288
46,3.000000000000002,-0.5081012,-0.5081012,-0.5081012,-0.27125823
46,3.0200000000000022,-0.5151501,-0.5151501,-0.5151501,0.009251582
46,3.0400000000000023,-0.5260903,-0.5260903,-0.5260903,0.28797388
46,3.0600000000000023,-0.54092,-0.54092,-0.54092,-0.017980829
46,3.0800000000000023,-0.55183554,-0.55183554,-0.55183554,0.26269516
46,3.1000000000000023,-0.5666424,-0.5666424,-0.5666424,-0.041632358
46,3.1200000000000023,-0.57753646,-0.57753646,-0.57753646,-0.34436917
46,3.1400000000000023,-0.5845191,-0.5845191,-0.5845191,-0.062358998
46,3.1600000000000024,-0.59539443,-0.59539443,-0.59539443,0.21738991
46,3.1800000000000024,-0.6101602,-0.6101602,-0.6101602,-0.0880596
46,3.2000000000000024,-0.6210122,-0.6210122,-0.6210122,0.19270688
46,3.2200000000000024,-0.63575566,-0.63575566,-0.63575566,-0.11196301
46,3.2400000000000024,-0.646586,-0.646586,-0.646586,0.1694887
46,3.2600000000000025,-0.6613084,-0.6613084,-0.6613084,-0.13469334
46,3.2800000000000025,-0.6721182,-0.6721182,-0.6721182,0.14713457
46,3.3000000000000025,-0.6868204,-0.6868204,-0.6868204,-0.1568371
46,3.3200000000000025,-0.69761,-0.69761,-0.69761,0.12507237
46,3.3400000000000025,-0.71229225,-0.71229225,-0.71229225,-0.17895842
46,3.3600000000000025,-0.72306186,-0.72306186,-0.72306186,0.10274397
46,3.3800000000000026,-0.7377238,-0.7377238,-0.7377238,-0.2016133
46,3.4000000000000026,-0.7484729,-0.7484729,-0.7484729,0.079591215
46,3.4200000000000026,-0.7631139,-0.7631139,-0.7631139,-0.22536379
46,3.4400000000000026,-0.77384156,-0.77384156,-0.77384156,0.055041973
46,3.4600000000000026,-0.78846025,-0.78846025,-0.78846025,-0.25079167
46,3.4800000000000026,-0.7991649,-0.7991649,-0.7991649,0.028496016
46,3.5000000000000027,-0.81375957,-0.81375957,-0.81375957,-0.27851266
46,3.5200000000000027,-0.8244391,-0.8244391,-0.8244391,-0.00068964396
