run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
43,1.0400000000000005,-0.41734576,-0.41734576,-0.41734576,-0.9109139
43,1.0600000000000005,-0.415776,-0.415776,-0.415776,-1.200859
43,1.0800000000000005,-0.4103062,-0.4103062,-0.4103062,-0.9111835
43,1.1000000000000005,-0.4087363,-0.4087363,-0.4087363,-1.2142239
43,1.1200000000000006,-0.4032552,-0.4032552,-0.4032552,-0.9382085
43,1.1400000000000006,-0.40166247,-0.40166247,-0.40166247,-0.6703664
43,1.1600000000000006,-0.40395007,-0.40395007,-0.40395007,-0.40898556
43,1.1800000000000006,-0.4101114,-0.4101114,-0.4101114,-0.7337376
43,1.2000000000000006,-0.41234317,-0.41234317,-0.41234317,-0.47984606
43,1.2200000000000006,-0.41844168,-0.41844168,-0.41844168,-0.2311868
43,1.2400000000000007,-0.42840123,-0.42840123,-0.42840123,0.014017175
43,1.2600000000000007,-0.44221798,-0.44221798,-0.44221798,0.25755268
43,1.2800000000000007,-0.4598902,-0.4598902,-0.4598902,0.50120264
43,1.3000000000000007,-0.48141807,-0.48141807,-0.48141807,0.74673545
43,1.3200000000000007,-0.506804,-0.506804,-0.506804,0.9958943
43,1.3400000000000007,-0.5360522,-0.5360522,-0.5360522,0.6694399
43,1.3600000000000008,-0.56137127,-0.56137127,-0.56137127,0.34841824
43,1.3800000000000008,-0.58276427,-0.58276427,-0.58276427,0.031154167
43,1.4000000000000008,-0.6002336,-0.6002336,-0.6002336,-0.28411755
43,1.4200000000000008,-0.61378074,-0.61378074,-0.61378074,-0.59920037
43,1.4400000000000008,-0.623406,-0.623406,-0.623406,-0.91588914
43,1.4600000000000009,-0.6291084,-0.6291084,-0.6291084,-0.65337616
43,1.4800000000000009,-0.63868624,-0.63868624,-0.63868624,-0.39726156
43,1.5000000000000009,-0.65213275,-0.65213275,-0.65213275,-0.14577816
43,1.520000000000001,-0.66944283,-0.66944283,-0.66944283,0.102866635
43,1.540000000000001,-0.6906134,-0.6906134,-0.6906134,0.35047236
43,1.560000000000001,-0.71564347,-0.71564347,-0.71564347,0.5988315
43,1.580000000000001,-0.744534,-0.744534,-0.744534,0.84971756
43,1.600000000000001,-0.777288,-0.777288,-0.777288,0.5237732
43,1.620000000000001,-0.8061127,-0.8061127,-0.8061127,0.7847612
43,1.640000000000001,-0.83881044,-0.83881044,-0.83881044,0.46647033
43,1.660000000000001,-0.86758447,-0.86758447,-0.86758447,0.15264794
43,1.680000000000001,-0.89243776,-0.89243776,-0.89243776,0.42567915
43,1.700000000000001,-0.92117524,-0.92117524,-0.92117524,0.115481645
43,1.720000000000001,-0.945995,-0.945995,-0.945995,-0.1922009
43,1.740000000000001,-0.96689904,-0.96689904,-0.96689904,0.08544847
43,1.7600000000000011,-0.9916916,-0.9916916,-0.9916916,-0.22269224
43,1.7800000000000011,-1.012568,-1.012568,-1.012568,0.054251555
43,1.8000000000000012,-1.0373323,-1.0373323,-1.0373323,-0.25470623
43,1.8200000000000012,-1.0581797,-1.0581797,-1.0581797,0.021121146
43,1.8400000000000012,-1.0829141,-1.0829141,-1.0829141,-0.28902492
43,1.8600000000000012,-1.1037306,-1.1037306,-1.1037306,-0.014751531
43,1.8800000000000012,-1.1284324,-1.1284324,-1.1284324,-0.32647642
43,1.9000000000000012,-1.149215,-1.149215,-1.149215,-0.054233797
43,1.9200000000000013,-1.1738812,-1.1738812,-1.1738812,-0.36795428
43,1.9400000000000013,-1.1946265,-1.1946265,-1.1946265,-0.09827206
43,1.9600000000000013,-1.2192528,-1.2192528,-1.2192528,-0.41443762
43,1.9800000000000013,-1.2399563,-1.2399563,-1.2399563,-0.7311499
43,2.0000000000000013,-1.2567366,-1.2567366,-1.2567366,-0.4674121
43,2.0200000000000014,-1.277393,-1.277393,-1.277393,-0.20875987
43,2.0400000000000014,-1.30192,-1.30192,-1.30192,-0.534562
43,2.0600000000000014,-1.3225164,-1.3225164,-1.3225164,-0.28061852
43,2.0800000000000014,-1.3469791,-1.3469791,-1.3469791,-0.61046344
43,2.1000000000000014,-1.3675083,-1.3675083,-1.3675083,-0.36225978
43,2.1200000000000014,-1.3918983,-1.3918983,-1.3918983,-0.118462875
43,2.1400000000000015,-1.4201443,-1.4201443,-1.4201443,-0.45495433
43,2.1600000000000015,-1.4444517,-1.4444517,-1.4444517,-0.2146021
43,2.1800000000000015,-1.4726118,-1.4726118,-1.4726118,-0.5540391
43,2.2000000000000015,-1.4968313,-1.4968313,-1.4968313,-0.3185222
43,2.2200000000000015,-1.5248992,-1.5248992,-1.5248992,-0.08711133
43,2.2400000000000015,-1.5568107,-1.5568107,-1.5568107,-0.43201214
43,2.2600000000000016,-1.5847778,-1.5847778,-1.5847778,-0.20356765
43,2.2800000000000016,-1.616586,-1.616586,-1.616586,-0.5509964
44,0,-0.039038807,-0.039038807,-0.039038807,0.027127672
44,0.02,-0.038952753,-0.038952753,-0.038952753,-0.27159166
44,0.04,-0.034958825,-0.034958825,-0.034958825,-0.5701413
44,0.06,-0.027057197,-0.027057197,-0.027057197,-0.8703555
44,0.08,-0.015246507,-0.015246507,-0.015246507,-1.1740227
44,0.1,0.00047594213,0.00047594213,0.00047594213,-0.89842546
44,0.12000000000000001,0.012310509,0.012310509,0.012310509,-0.6307402
44,0.14,0.020264952,0.020264952,0.020264952,-0.36924377
44,0.16,0.024345685,0.024345685,0.024345685,-0.11215683
44,0.18,0.024557412,0.024557412,0.024557412,0.14232826
44,0.19999999999999998,0.020902915,0.020902915,0.020902915,0.39602718
44,0.21999999999999997,0.013382944,0.013382944,0.013382944,0.65074766
44,0.23999999999999996,0.0019962227,0.0019962227,0.0019962227,0.9082756
44,0.25999999999999995,-0.013260481,-0.013260481,-0.013260481,0.58788735
44,0.27999999999999997,-0.024592208,-0.024592208,-0.024592208,0.272618
44,0.3,-0.032002233,-0.032002233,-0.032002233,-0.039256483
44,0.32,-0.03549302,-0.03549302,-0.03549302,-0.349532
44,0.34,-0.035065845,-0.035065845,-0.035065845,-0.6600292
44,0.36000000000000004,-0.030720642,-0.030720642,-0.030720642,-0.38861534
44,0.38000000000000006,-0.030258536,-0.030258536,-0.030258536,-0.12169323
44,0.4000000000000001,-0.033674918,-0.033674918,-0.033674918,0.14255878
44,0.4200000000000001,-0.04096702,-0.04096702,-0.04096702,0.4059766
44,0.4400000000000001,-0.05213405,-0.05213405,-0.05213405,0.087496586
44,0.46000000000000013,-0.059376508,-0.059376508,-0.059376508,-0.22867605
44,0.48000000000000015,-0.062696055,-0.062696055,-0.062696055,-0.54433906
44,0.5000000000000001,-0.062093176,-0.062093176,-0.062093176,-0.27810097
44,0.5200000000000001,-0.06536834,-0.06536834,-0.06536834,-0.015617419
44,0.5400000000000001,-0.07251762,-0.07251762,-0.07251762,0.24493684
44,0.5600000000000002,-0.08353902,-0.08353902,-0.08353902,0.5053915
44,0.5800000000000002,-0.09843254,-0.09843254,-0.09843254,0.18506116
44,0.6000000000000002,-0.10940016,-0.10940016,-0.10940016,-0.13242337
44,0.6200000000000002,-0.11644383,-0.11644383,-0.11644383,-0.44884738
44,0.6400000000000002,-0.11956439,-0.11956439,-0.11956439,-0.18285964
44,0.6600000000000003,-0.12656261,-0.12656261,-0.12656261,0.0800336
44,0.6800000000000003,-0.13743529,-0.13743529,-0.13743529,-0.24074632
44,0.7000000000000003,-0.14438127,-0.14438127,-0.14438127,0.021442534
44,0.7200000000000003,-0.15520105,-0.15520105,-0.15520105,-0.30024302
44,0.7400000000000003,-0.1620934,-0.1620934,-0.1620934,-0.039562896
44,0.7600000000000003,-0.17285815,-0.17285815,-0.17285815,0.21902351
44,0.7800000000000004,-0.18749312,-0.18749312,-0.18749312,0.4773419
44,0.8000000000000004,-0.20599811,-0.20599811,-0.20599811,0.7372061
44,0.8200000000000004,-0.22837494,-0.22837494,-0.22837494,1.0004026
44,0.8400000000000004,-0.25462735,-0.25462735,-0.25462735,1.2686722
44,0.8600000000000004,-0.28476068,-0.28476068,-0.28476068,1.5436898
44,0.8800000000000004,-0.3187816,-0.3187816,-0.3187816,1.2419604
44,0.9000000000000005,-0.34889325,-0.34889325,-0.34889325,0.94971883
44,0.9200000000000005,-0.37510285,-0.37510285,-0.37510285,0.66539675
44,0.9400000000000005,-0.39741725,-0.39741725,-0.39741725,0.38729504
44,0.9600000000000005,-0.41584238,-0.41584238,-0.41584238,0.1136319
44,0.9800000000000005,-0.4303826,-0.4303826,-0.4303826,-0.1574206
44,1.0000000000000004,-0.4410406,-0.4410406,-0.4410406,-0.42770833
44,1.0200000000000005,-0.44781706,-0.44781706,-0.44781706,-0.6990718
44,1.0400000000000005,-0.45071077,-0.45071077,-0.45071077,-0.9733253
44,1.0600000000000005,-0.44971868,-0.44971868,-0.44971868,-1.2522348
44,1.0800000000000005,-0.44483617,-0.44483617,-0.44483617,-1.5374919
44,1.1000000000000005,-0.4360574,-0.4360574,-0.4360574,-1.2453172
44,1.1200000000000006,-0.43118066,-0.43118066,-0.43118066,-0.96294945
44,1.1400000000000006,-0.43019775,-0.43019775,-0.43019775,-0.6887985
44,1.1600000000000006,-0.433101,-0.433101,-0.433101,-1.0045629
44,1.1800000000000006,-0.43208233,-0.43208233,-0.43208233,-0.7415546
44,1.2000000000000006,-0.4349398,-0.4349398,-0.4349398,-0.48555797
44,1.2200000000000006,-0.44166604,-0.44166604,-0.44166604,-0.23482269
44,1.2400000000000007,-0.45225534,-0.45225534,-0.45225534,0.012432536
44,1.2600000000000007,-0.46670386,-0.46670386,-0.46670386,0.2580004
44,1.2800000000000007,-0.48500982,-0.48500982,-0.48500982,0.5036706
44,1.3000000000000007,-0.5071735,-0.5071735,-0.5071735,0.75121796
44,1.3200000000000007,-0.53319716,-0.53319716,-0.53319716,1.0023918
44,1.3400000000000007,-0.563085,-0.563085,-0.563085,0.6775244
44,1.3600000000000008,-0.5890449,-0.5890449,-0.5890449,0.35817373
44,1.3800000000000008,-0.6110801,-0.6110801,-0.6110801,0.042658944
44,1.4000000000000008,-0.629193,-0.629193,-0.629193,-0.27079067
44,1.4200000000000008,-0.6433853,-0.6433853,-0.6433853,-0.5839844
44,1.4400000000000008,-0.65365726,-0.65365726,-0.65365726,-0.8987243
44,1.4600000000000009,-0.6600079,-0.6600079,-0.6600079,-0.6337952
44,1.4800000000000009,-0.6702362,-0.6702362,-0.6702362,-0.37510377
44,1.5000000000000009,-0.6843355,-0.6843355,-0.6843355,-0.1208753
44,1.520000000000001,-0.702301,-0.702301,-0.702301,0.13069129
44,1.540000000000001,-0.7241299,-0.7241299,-0.7241299,0.38140404
44,1.560000000000001,-0.74982136,-0.74982136,-0.74982136,0.63306314
44,1.580000000000001,-0.77937657,-0.77937657,-0.77937657,0.887448
44,1.600000000000001,-0.81279874,-0.81279874,-0.81279874,0.5644412
44,1.620000000000001,-0.84229386,-0.84229386,-0.84229386,0.24636702
44,1.640000000000001,-0.86786497,-0.86786497,-0.86786497,0.5150752
44,1.660000000000001,-0.89731616,-0.89731616,-0.89731616,0.20166816
44,1.680000000000001,-0.9228471,-0.9228471,-0.9228471,-0.10873897
44,1.700000000000001,-0.94446,-0.94446,-0.94446,0.16643383
44,1.720000000000001,-0.969959,-0.969959,-0.969959,-0.143425
44,1.740000000000001,-0.9915405,-0.9915405,-0.9915405,0.13213243
44,1.7600000000000011,-1.0170084,-1.0170084,-1.0170084,-0.17759101
44,1.7800000000000011,-1.038559,-1.038559,-1.038559,0.09789215
44,1.8000000000000012,-1.0639961,-1.0639961,-1.0639961,-0.212101
44,1.8200000000000012,-1.0855153,-1.0855153,-1.0855153,-0.5215115
44,1.8400000000000012,-1.1031175,-1.1031175,-1.1031175,-0.24795409
44,1.8600000000000012,-1.1246045,-1.1246045,-1.1246045,0.022081055
44,1.8800000000000012,-1.1499728,-1.1499728,-1.1499728,-0.29308432
44,1.9000000000000012,-1.1714191,-1.1714191,-1.1714191,-0.60811263
44,1.9200000000000013,-1.1889435,-1.1889435,-1.1889435,-0.34156144
44,1.9400000000000013,-1.2103463,-1.2103463,-1.2103463,-0.07920367
44,1.9600000000000013,-1.2356234,-1.2356234,-1.2356234,-0.4013229
44,1.9800000000000013,-1.2569724,-1.2569724,-1.2569724,-0.14186513
44,2.0000000000000013,-1.282193,-1.282193,-1.282193,-0.46665862
44,2.0200000000000014,-1.3034836,-1.3034836,-1.3034836,-0.21097311
44,2.0400000000000014,-1.3286421,-1.3286421,-1.3286421,-0.53910106
44,2.0600000000000014,-1.3498682,-1.3498682,-1.3498682,-0.28816503
44,2.0800000000000014,-1.3749576,-1.3749576,-1.3749576,-0.620322
44,2.1000000000000014,-1.3961116,-1.3961116,-1.3961116,-0.37524742
44,2.1200000000000014,-1.4211236,-1.4211236,-1.4211236,-0.13468245
44,2.1400000000000015,-1.4499885,-1.4499885,-1.4499885,-0.47355747
44,2.1600000000000015,-1.474913,-1.474913,-1.474913,-0.23666893
44,2.1800000000000015,-1.503687,-1.503687,-1.503687,-0.57862043
44,2.2000000000000015,-1.5285186,-1.5285186,-1.5285186,-0.34689358
44,2.2200000000000015,-1.557195,-1.557195,-1.557195,-0.1194877
44,2.2400000000000015,-1.5897111,-1.5897111,-1.5897111,-0.4671803
44,2.2600000000000016,-1.618281,-1.618281,-1.618281,-0.24320883
45,0,0.023697682,0.023697682,0.023697682,-0.0030172186
45,0.02,0.024262743,0.024262743,0.024262743,-0.29973346
45,0.04,0.028733889,0.028733889,0.028733889,-0.5964668
45,0.06,0.03711111,0.03711111,0.03711111,-0.89505094
45,0.08,0.049395967,0.049395967,0.049395967,-1.1972713
45,0.1,0.06559135,0.06559135,0.06559135,-0.9202597
45,0.12000000000000001,0.07789757,0.07789757,0.07789757,-0.6512824
45,0.14,0.086322434,0.086322434,0.086322434,-0.38862216
45,0.16,0.09087244,0.09087244,0.09087244,-0.13050199
45,0.18,0.09155241,0.09155241,0.09155241,0.124885865
45,0.19999999999999998,0.08836526,0.08836526,0.08836526,0.37935895
45,0.21999999999999997,0.0813119,0.0813119,0.0813119,0.6347281
45,0.23999999999999996,0.07039117,0.07039117,0.07039117,0.892783
45,0.25999999999999995,0.055600006,0.055600006,0.055600006,1.155277
45,0.27999999999999997,0.036933523,0.036933523,0.036933523,0.8403727
45,0.3,0.022187106,0.022187106,0.022187106,0.53216404
45,0.32,0.01135623,0.01135623,0.01135623,0.22897434
45,0.34,0.0044370107,0.0044370107,0.0044370107,-0.070973806
45,0.36000000000000004,0.0014267394,0.0014267394,0.0014267394,-0.3695115
45,0.38000000000000006,0.00232418,0.00232418,0.00232418,-0.6684838
45,0.4000000000000001,0.007129672,0.007129672,0.007129672,-0.9697137
45,0.4200000000000001,0.015845045,0.015845045,0.015845045,-0.6901624
45,0.4400000000000001,0.02066943,0.02066943,0.02066943,-0.41706222
45,0.46000000000000013,0.021609109,0.021609109,0.021609109,-0.14863688
45,0.48000000000000015,0.018668836,0.018668836,0.018668836,0.116933554
45,0.5000000000000001,0.011851558,0.011851558,0.011851558,0.38148633
45,0.5200000000000001,0.0011582719,0.0011582719,0.0011582719,0.64685506
45,0.5400000000000001,-0.01341201,-0.01341201,-0.01341201,0.9148511
45,0.5600000000000002,-0.03186217,-0.03186217,-0.03186217,0.60318935
45,0.5800000000000002,-0.04639414,-0.04639414,-0.04639414,0.29690835
45,0.6000000000000002,-0.057011873,-0.057011873,-0.057011873,-0.005744297
45,0.6200000000000002,-0.0637183,-0.0637183,-0.0637183,-0.30658683
45,0.6400000000000002,-0.06651496,-0.06651496,-0.06651496,-0.607461
45,0.6600000000000003,-0.06540188,-0.06540188,-0.06540188,-0.91019416
45,0.6800000000000003,-0.060377587,-0.060377587,-0.060377587,-0.63186496
45,0.7000000000000003,-0.0592431,-0.0592431,-0.0592431,-0.35961252
45,0.7200000000000003,-0.06199245,-0.06199245,-0.06199245,-0.09164859
45,0.7400000000000003,-0.06862125,-0.06862125,-0.06862125,0.17385271
45,0.7600000000000003,-0.07912697,-0.07912697,-0.07912697,0.43873003
45,0.7800000000000004,-0.09350903,-0.09350903,-0.09350903,0.12164797
45,0.8000000000000004,-0.103967704,-0.103967704,-0.103967704,-0.19292355
45,0.8200000000000004,-0.110504806,-0.110504806,-0.110504806,-0.50678587
45,0.8400000000000004,-0.11312096,-0.11312096,-0.11312096,-0.23819767
45,0.8600000000000004,-0.11961733,-0.11961733,-0.11961733,0.026919035
45,0.8800000000000004,-0.12999031,-0.12999031,-0.12999031,0.29039648
45,0.9000000000000005,-0.14423825,-0.14423825,-0.14423825,-0.028700275
45,0.9200000000000005,-0.154561,-0.154561,-0.154561,-0.34615022
45,0.9400000000000005,-0.16095975,-0.16095975,-0.16095975,-0.08068131
45,0.9600000000000005,-0.17123558,-0.17123558,-0.17123558,-0.4002677
45,0.9800000000000005,-0.17758568,-0.17758568,-0.17758568,-0.13771936
45,1.0000000000000004,-0.1878101,-0.1878101,-0.1878101,0.122045934
45,1.0200000000000005,-0.20190589,-0.20190589,-0.20190589,0.38085526
45,1.0400000000000005,-0.21987213,-0.21987213,-0.21987213,0.64053017
45,1.0600000000000005,-0.2417099,-0.2417099,-0.2417099,0.90287054
45,1.0800000000000005,-0.2674222,-0.2674222,-0.2674222,1.1696377
45,1.1000000000000005,-0.2970138,-0.2970138,-0.2970138,1.4425344
45,1.1200000000000006,-0.3304909,-0.3304909,-0.3304909,1.1382921
45,1.1400000000000006,-0.36005667,-0.36005667,-0.36005667,0.84282446
45,1.1600000000000006,-0.3857177,-0.3857177,-0.3857177,0.554527
45,1.1800000000000006,-0.40748012,-0.40748012,-0.40748012,0.2716725
45,1.2000000000000006,-0.425349,-0.425349,-0.425349,-0.007542038
45,1.2200000000000006,-0.43932784,-0.43932784,-0.43932784,-0.2849591
45,1.2400000000000007,-0.4494184,-0.4494184,-0.4494184,-0.5624317
45,1.2600000000000007,-0.45562056,-0.45562056,-0.45562056,-0.8417979
45,1.2800000000000007,-0.45793235,-0.45793235,-0.45793235,-1.1248568
45,1.3000000000000007,-0.4563502,-0.4563502,-0.4563502,-1.4133419
45,1.3200000000000007,-0.45086914,-0.45086914,-0.45086914,-1.1235512
45,1.3400000000000007,-0.4492882,-0.4492882,-0.4492882,-0.8428543
45,1.3600000000000008,-0.4515995,-0.4515995,-0.4515995,-1.1537699
45,1.3800000000000008,-0.44999304,-0.44999304,-0.44999304,-0.88612425
45,1.4000000000000008,-0.45226744,-0.45226744,-0.45226744,-0.6264351
45,1.4200000000000008,-0.4584145,-0.4584145,-0.4584145,-0.37298098
45,1.4400000000000008,-0.4684276,-0.4684276,-0.4684276,-0.12399471
45,1.4600000000000009,-0.48230183,-0.48230183,-0.48230183,0.12231225
45,1.4800000000000009,-0.5000343,-0.5000343,-0.5000343,0.36773282
45,1.5000000000000009,-0.52162397,-0.52162397,-0.52162397,0.6140516
45,1.520000000000001,-0.54707223,-0.54707223,-0.54707223,0.8630335
45,1.540000000000001,-0.5763822,-0.5763822,-0.5763822,1.1164122
45,1.560000000000001,-0.6095588,-0.6095588,-0.6095588,0.7939073
45,1.580000000000001,-0.6388097,-0.6388097,-0.6388097,0.47762725
45,1.600000000000001,-0.66413844,-0.66413844,-0.66413844,0.16591318
45,1.620000000000001,-0.68554825,-0.68554825,-0.68554825,-0.1429977
45,1.640000000000001,-0.7030413,-0.7030413,-0.7030413,-0.45092133
45,1.660000000000001,-0.7166184,-0.7166184,-0.7166184,-0.75968254
45,1.680000000000001,-0.7262791,-0.7262791,-0.7262791,-0.4869773
45,1.700000000000001,-0.7398242,-0.7398242,-0.7398242,-0.2194264
45,1.720000000000001,-0.75724846,-0.75724846,-0.75724846,0.044779886
45,1.740000000000001,-0.77854854,-0.77854854,-0.77854854,0.3074734
45,1.7600000000000011,-0.80372274,-0.80372274,-0.80372274,0.570487
45,1.7800000000000011,-0.8327716,-0.8327716,-0.8327716,0.25262377
45,1.8000000000000012,-0.8578967,-0.8578967,-0.8578967,0.5216226
45,1.8200000000000012,-0.8869021,-0.8869021,-0.8869021,0.20850253
45,1.8400000000000012,-0.9119875,-0.9119875,-0.9119875,-0.10157537
45,1.8600000000000012,-0.9331551,-0.9331551,-0.9331551,0.1740133
45,1.8800000000000012,-0.9582093,-0.9582093,-0.9582093,-0.13543259
45,1.9000000000000012,-0.9793462,-0.9793462,-0.9793462,0.14063813
45,1.9200000000000013,-1.0043702,-1.0043702,-1.0043702,-0.16857974
45,1.9400000000000013,-1.0254772,-1.0254772,-1.0254772,0.1075263
45,1.9600000000000013,-1.0504712,-1.0504712,-1.0504712,-0.20185798
45,1.9800000000000013,-1.071548,-1.071548,-1.071548,-0.5106015
45,2.0000000000000013,-1.0887082,-1.0887082,-1.0887082,-0.23622653
45,2.0200000000000014,-1.1097541,-1.1097541,-1.1097541,0.034708586
45,2.0400000000000014,-1.134682,-1.134682,-1.134682,-0.27961433
45,2.0600000000000014,-1.1556888,-1.1556888,-1.1556888,-0.5937276
45,2.0800000000000014,-1.1727743,-1.1727743,-1.1727743,-0.32601392
45,2.1000000000000014,-1.1937394,-1.1937394,-1.1937394,-0.062380884
45,2.1200000000000014,-1.2185798,-1.2185798,-1.2185798,-0.38336885
45,2.1400000000000015,-1.2394933,-1.2394933,-1.2394933,-0.12240401
45,2.1600000000000015,-1.2642795,-1.2642795,-1.2642795,-0.44588777
45,2.1800000000000015,-1.2851369,-1.2851369,-1.2851369,-0.18842244
45,2.2000000000000015,-1.3098638,-1.3098638,-1.3098638,-0.5150431
45,2.2200000000000015,-1.3306595,-1.3306595,-1.3306595,-0.2620052
45,2.2400000000000015,-1.3553206,-1.3553206,-1.3553206,-0.59243804
45,2.2600000000000016,-1.3760475,-1.3760475,-1.3760475,-0.34488046
45,2.2800000000000016,-1.4006346,-1.4006346,-1.4006346,-0.101605006
45,2.3000000000000016,-1.4290773,-1.4290773,-1.4290773,-0.43838224
45,2.3200000000000016,-1.453581,-1.453581,-1.453581,-0.19830811
