run number,time (s),cart_pos (m),cart_vel (m/s),pole_ang (rad),pole_ang_vel (rad/s)
45,2.1200000000000014,-1.1293482,-1.0945133,-0.08803646,-0.18862967
45,2.1400000000000015,-1.1512383,-0.8982493,-0.09180906,-0.5077348
45,2.1600000000000015,-1.1692034,-1.0919659,-0.10196375,-0.24533762
45,2.1800000000000015,-1.1910427,-1.2854949,-0.1068705,0.013522761
45,2.2000000000000015,-1.2167525,-1.0890156,-0.10660005,-0.31087506
45,2.2200000000000015,-1.2385329,-1.28247,-0.11281755,-0.053621586
45,2.2400000000000015,-1.2641823,-1.0859264,-0.113889985,-0.3796609
45,2.2600000000000016,-1.2859008,-1.2792624,-0.1214832,-0.12494705
45,2.2800000000000016,-1.311486,-1.0826284,-0.12398214,-0.45335248
45,2.3000000000000016,-1.3331386,-1.275799,-0.13304919,-0.20217806
45,2.3200000000000016,-1.3586546,-1.0790501,-0.13709275,-0.53369445
45,2.3400000000000016,-1.3802356,-1.2720047,-0.14776663,-0.28715715
45,2.3600000000000017,-1.4056756,-1.0751184,-0.15350978,-0.6225537
45,2.3800000000000017,-1.427178,-1.2678014,-0.16596086,-0.3818828
45,2.4000000000000017,-1.4525341,-1.4602259,-0.17359851,-0.14578065
45,2.4200000000000017,-1.4817386,-1.263098,-0.17651413,-0.48781022
45,2.4400000000000017,-1.5070006,-1.4553478,-0.18627033,-0.25554252
45,2.4600000000000017,-1.5361075,-1.2581226,-0.19138119,-0.6007103
45,2.4800000000000018,-1.56127,-1.450125,-0.20339538,-0.37388805
46,0,-0.02147656,-0.01774806,-0.02984994,0.042173557
46,0.02,-0.021831522,0.17778893,-0.02900647,-0.25977585
46,0.04,-0.018275743,0.3733127,-0.034201987,-0.56146485
46,0.06,-0.010809489,0.56889755,-0.045431282,-0.8647239
46,0.08,0.0005684618,0.7646075,-0.06272576,-1.1713381
46,0.1,0.015860612,0.5703547,-0.086152524,-0.89896125
46,0.12000000000000001,0.027267704,0.37649935,-0.10413175,-0.63455427
46,0.14,0.03479769,0.1829722,-0.11682284,-0.3763954
46,0.16,0.038457137,-0.010313518,-0.12435074,-0.12271085
46,0.18,0.038250864,-0.20345484,-0.12680496,0.12829913
46,0.19999999999999998,0.03418177,-0.39655373,-0.124238975,0.37844104
46,0.21999999999999997,0.026250694,-0.58971244,-0.116670154,0.62951356
46,0.23999999999999996,0.014456445,-0.7830297,-0.10407989,0.88329476
46,0.25999999999999995,-0.001204148,-0.97659594,-0.086413994,1.1415287
46,0.27999999999999997,-0.020736067,-0.78045744,-0.06358342,0.82304466
46,0.3,-0.036345214,-0.58452594,-0.047122523,0.51106036
46,0.32,-0.048035733,-0.38877296,-0.036901318,0.20390797
46,0.34,-0.055811193,-0.19314326,-0.032823157,-0.10018336
46,0.36000000000000004,-0.059674058,0.0024333482,-0.034826826,-0.40303853
46,0.38000000000000006,-0.05962539,0.1980315,-0.042887595,-0.70649487
46,0.4000000000000001,-0.055664763,0.39372057,-0.057017494,-1.0123637
46,0.4200000000000001,-0.047790352,0.19940375,-0.07726476,-0.73811615
46,0.4400000000000001,-0.043802276,0.005429017,-0.09202709,-0.47071534
46,0.46000000000000013,-0.043693695,-0.18828073,-0.1014414,-0.20839804
46,0.48000000000000015,-0.04745931,-0.3818169,-0.10560936,0.05064116
46,0.5000000000000001,-0.055095647,-0.57527846,-0.10459653,0.30822524
46,0.5200000000000001,-0.06660122,-0.7687666,-0.09843203,0.56617594
46,0.5400000000000001,-0.08197655,-0.96237993,-0.08710851,0.8262978
46,0.5600000000000002,-0.10122415,-0.76618165,-0.070582554,0.5075387
46,0.5800000000000002,-0.11654778,-0.5701398,-0.060431782,0.19347414
46,0.6000000000000002,-0.12795058,-0.37420782,-0.056562297,-0.11764353
46,0.6200000000000002,-0.13543473,-0.17832297,-0.058915168,-0.42762133
46,0.6400000000000002,-0.13900119,0.017581752,-0.06746759,-0.73827964
46,0.6600000000000003,-0.13864955,-0.17654684,-0.08223319,-0.46756965
46,0.6800000000000003,-0.14218049,-0.37041655,-0.09158458,-0.20189708
46,0.7000000000000003,-0.14958882,-0.5641175,-0.095622525,0.06054836
46,0.7200000000000003,-0.16087118,-0.36776382,-0.09441156,-0.2607068
46,0.7400000000000003,-0.16822645,-0.56142014,-0.09962569,0.0007682023
46,0.7600000000000003,-0.17945485,-0.365021,-0.09961033,-0.32161126
46,0.7800000000000004,-0.18675527,-0.55859375,-0.10604256,-0.061928406
46,0.8000000000000004,-0.19792715,-0.75204813,-0.10728112,0.19550496
46,0.8200000000000004,-0.21296811,-0.945485,-0.103371024,0.45251197
46,0.8400000000000004,-0.23187782,-1.1390048,-0.09432078,0.7109052
46,0.8600000000000004,-0.2546579,-1.3327028,-0.080102675,0.97247154
46,0.8800000000000004,-0.28131196,-1.5266639,-0.060653247,1.2389551
46,0.9000000000000005,-0.31184524,-1.7209566,-0.035874143,1.5120373
46,0.9200000000000005,-0.34626436,-1.525419,-0.005633399,1.2083749
46,0.9400000000000005,-0.37677276,-1.3302248,0.018534098,0.9139319
46,0.9600000000000005,-0.40337723,-1.1353583,0.036812738,0.6271312
46,0.9800000000000005,-0.42608443,-0.940769,0.04935536,0.3462655
46,1.0000000000000004,-0.4448998,-0.7463826,0.05628067,0.0695455
46,1.0200000000000005,-0.45982745,-0.5521108,0.05767158,-0.20486301
46,1.0400000000000005,-0.47086966,-0.357859,0.05357432,-0.47881028
46,1.0600000000000005,-0.47802684,-0.16353269,0.043998115,-0.7541382
46,1.0800000000000005,-0.4812975,0.03095595,0.028915351,-1.0326575
46,1.1000000000000005,-0.48067838,0.22568162,0.0082622,-1.316124
46,1.1200000000000006,-0.47616476,0.03045611,-0.01806028,-1.0208668
46,1.1400000000000006,-0.47555563,0.225814,-0.038477615,-1.3191651
46,1.1600000000000006,-0.47103935,0.031199086,-0.06486092,-1.0387685
46,1.1800000000000006,-0.47041535,-0.1630038,-0.08563629,-0.76713246
46,1.2000000000000006,-0.47367543,0.03318617,-0.10097893,-1.0854853
46,1.2200000000000006,-0.4730117,-0.16046931,-0.12268864,-0.8261192
46,1.2400000000000007,-0.4762211,-0.35371903,-0.13921103,-0.5744036
46,1.2600000000000007,-0.48329547,-0.546643,-0.1506991,-0.3286131
46,1.2800000000000007,-0.49422833,-0.73933434,-0.15727136,-0.086990006
46,1.3000000000000007,-0.509015,-0.93189335,-0.15901116,0.15223631
46,1.3200000000000007,-0.5276529,-1.1244235,-0.15596643,0.3908356
46,1.3400000000000007,-0.5501414,-1.3170278,-0.14814971,0.63056695
46,1.3600000000000008,-0.57648194,-1.5098059,-0.13553838,0.8731697
46,1.3800000000000008,-0.60667807,-1.7028505,-0.11807499,1.1203543
46,1.4000000000000008,-0.64073503,-1.5063945,-0.0956679,0.79308885
46,1.4200000000000008,-0.6708629,-1.3100985,-0.07980613,0.47190785
46,1.4400000000000008,-0.69706494,-1.504008,-0.07036797,0.7384081
46,1.4600000000000009,-0.7271451,-1.3079885,-0.055599805,0.4244354
46,1.4800000000000009,-0.75330484,-1.1121248,-0.047111098,0.11475598
46,1.5000000000000009,-0.7755473,-1.3065412,-0.04481598,0.3922114
46,1.520000000000001,-0.8016782,-1.1108129,-0.03697175,0.0857422
46,1.540000000000001,-0.82389444,-1.3053858,-0.035256907,0.36653507
46,1.560000000000001,-0.8500021,-1.1097811,-0.027926205,0.06294687
46,1.580000000000001,-0.87219775,-0.9142701,-0.026667267,-0.2384145
46,1.600000000000001,-0.89048314,-1.1090012,-0.031435557,0.04573895
46,1.620000000000001,-0.91266316,-0.91344285,-0.030520778,-0.25669408
46,1.640000000000001,-0.93093204,-1.108116,-0.03565466,0.026208013
46,1.660000000000001,-0.95309436,-0.91250145,-0.0351305,-0.27750772
46,1.680000000000001,-0.9713444,-1.107105,-0.040680654,0.0038913547
46,1.700000000000001,-0.99348646,-0.911424,-0.040602826,-0.3013442
46,1.720000000000001,-1.0117149,-1.1059444,-0.046629712,-0.021737969
46,1.740000000000001,-1.0338339,-0.9101859,-0.04706447,-0.32876083
46,1.7600000000000011,-1.0520376,-1.1046073,-0.053639688,-0.051283434
46,1.7800000000000011,-1.0741297,-0.9087589,-0.054665357,-0.36039606
46,1.8000000000000012,-1.092305,-1.1030629,-0.061873276,-0.08543901
46,1.8200000000000012,-1.1143662,-0.9071111,-0.063582055,-0.39698339
46,1.8400000000000012,-1.1325084,-1.101276,-0.07152172,-0.12500499
46,1.8600000000000012,-1.1545339,-0.90520626,-0.07402182,-0.4393673
46,1.8800000000000012,-1.172638,-1.0992068,-0.08280917,-0.1709059
46,1.9000000000000012,-1.1946222,-0.9030032,-0.08622729,-0.4885208
46,1.9200000000000013,-1.2126822,-1.0968095,-0.095997706,-0.22421081
46,1.9400000000000013,-1.2346184,-0.900456,-0.10048192,-0.54556507
46,1.9600000000000013,-1.2526275,-1.0940331,-0.11139322,-0.2861559
46,1.9800000000000013,-1.2745082,-0.8975134,-0.11711634,-0.6117905
46,2.0000000000000013,-1.2924584,-1.0908206,-0.12935215,-0.35816953
46,2.0200000000000014,-1.3142749,-1.2838892,-0.13651554,-0.10890969
46,2.0400000000000014,-1.3399527,-1.0871019,-0.13869374,-0.44135535
46,2.0600000000000014,-1.3616947,-1.2800167,-0.14752084,-0.19540726
46,2.0800000000000014,-1.387295,-1.0831263,-0.15142898,-0.53074896
46,2.1000000000000014,-1.4089576,-1.2758301,-0.16204396,-0.2893511
46,2.1200000000000014,-1.4344741,-1.0788132,-0.16783099,-0.6284378
46,2.1400000000000015,-1.4560504,-1.2712446,-0.18039975,-0.39295736
46,2.1600000000000015,-1.4814754,-1.4634095,-0.18825889,-0.162138
46,2.1800000000000015,-1.5107435,-1.2661613,-0.19150165,-0.50780445
46,2.2000000000000015,-1.5360668,-1.4581425,-0.20165774,-0.28105494
46,2.2200000000000015,-1.5652295,-1.6499027,-0.20727883,-0.058129806
46,2.2400000000000015,-1.5982276,-1.4525049,-0.20844144,-0.40839297
47,0,-0.012580057,-0.011210378,0.013796933,-0.031231849
47,0.02,-0.012804264,0.18371102,0.013172297,-0.31952995
47,0.04,-0.009130044,0.37864292,0.0067816973,-0.6080299
47,0.06,-0.0015571853,0.57366943,-0.0053789006,-0.8985691
47,0.08,0.009916203,0.76886386,-0.023350284,-1.192938
47,0.1,0.02529348,0.57405204,-0.04720904,-0.9076642
47,0.12000000000000001,0.03677452,0.37959987,-0.06536233,-0.6301852
47,0.14,0.044366516,0.18544793,-0.07796603,-0.35878205
47,0.16,0.048075475,-0.008484098,-0.085141666,-0.09166648
47,0.18,0.047905795,-0.20228903,-0.086975,0.17298645
47,0.19999999999999998,0.043860015,-0.39606547,-0.08351527,0.43701398
47,0.21999999999999997,0.035938703,-0.5899121,-0.07477499,0.70224553
47,0.23999999999999996,0.024140462,-0.39383775,-0.06073008,0.3869925
47,0.25999999999999995,0.016263707,-0.19790867,-0.05299023,0.07579699
47,0.27999999999999997,0.0123055335,-0.002068676,-0.05147429,-0.2331225
47,0.3,0.01226416,0.19374953,-0.05613674,-0.54158753
47,0.32,0.016139152,-0.00054033083,-0.06696849,-0.26710734
47,0.34,0.016128344,-0.19464578,-0.072310634,0.0037241597
47,0.36000000000000004,0.012235428,-0.3886602,-0.07223616,0.27274448
47,0.38000000000000006,0.0044622244,-0.58268106,-0.06678127,0.5417978
47,0.4000000000000001,-0.007191397,-0.3866872,-0.055945307,0.22884323
47,0.4200000000000001,-0.014925141,-0.19081225,-0.051368445,-0.08094885
47,0.4400000000000001,-0.018741386,0.0050070016,-0.052987423,-0.38938597
47,0.46000000000000013,-0.018641246,0.20083942,-0.06077514,-0.6982933
47,0.48000000000000015,-0.014624458,0.006610463,-0.074741006,-0.42534468
47,0.5000000000000001,-0.014492248,-0.18737762,-0.0832479,-0.15712833
47,0.5200000000000001,-0.0182398,-0.38121513,-0.086390465,0.108174376
47,0.5400000000000001,-0.025864102,-0.5749997,-0.08422698,0.3724
47,0.5600000000000002,-0.037364095,-0.7688304,-0.07677898,0.6373819
47,0.5800000000000002,-0.052740704,-0.5727265,-0.06403134,0.32154176
47,0.6000000000000002,-0.06419523,-0.3767539,-0.057600506,0.0093729505
47,0.6200000000000002,-0.07173031,-0.1808552,-0.05741305,-0.30091295
47,0.6400000000000002,-0.075347416,0.015036064,-0.06343131,-0.61113584
47,0.6600000000000003,-0.075046696,-0.17914464,-0.07565402,-0.3390869
47,0.6800000000000003,-0.07862959,-0.37311313,-0.082435764,-0.071187444
47,0.7000000000000003,-0.086091846,-0.5669624,-0.08385951,0.19439037
47,0.7200000000000003,-0.0974311,-0.76079094,-0.0799717,0.4594856
47,0.7400000000000003,-0.112646915,-0.564635,-0.07078199,0.14270546
47,0.7600000000000003,-0.12393962,-0.36857447,-0.06792788,-0.17144145
47,0.7800000000000004,-0.1313111,-0.17254935,-0.071356714,-0.48475647
47,0.8000000000000004,-0.1347621,-0.3665956,-0.08105184,-0.2153889
47,0.8200000000000004,-0.142094,-0.17041408,-0.08535962,-0.53249824
47,0.8400000000000004,-0.14550228,-0.3642383,-0.09600958,-0.26788574
47,0.8600000000000004,-0.15278704,-0.5578683,-0.101367295,-0.006961845
47,0.8800000000000004,-0.16394442,-0.7514014,-0.10150653,0.25209668
47,0.9000000000000005,-0.17897244,-0.9449385,-0.096464604,0.51111627
47,0.9200000000000005,-0.19787121,-1.1385787,-0.08624227,0.77190953
47,0.9400000000000005,-0.22064279,-1.3324147,-0.07080408,1.0362592
47,0.9600000000000005,-0.24729109,-1.5265276,-0.050078902,1.3059001
47,0.9800000000000005,-0.27782163,-1.7209803,-0.0239609,1.5824962
47,1.0000000000000004,-0.31224123,-1.5255815,0.007689025,1.2824385
47,1.0200000000000005,-0.34275287,-1.3305583,0.033337794,0.9921729
47,1.0400000000000005,-0.36936402,-1.135898,0.053181253,0.71014404
47,1.0600000000000005,-0.392082,-0.9415513,0.06738413,0.43466413
47,1.0800000000000005,-0.41091302,-0.7474448,0.07607742,0.1639611
47,1.1000000000000005,-0.42586192,-0.5534897,0.07935664,-0.10378486
47,1.1200000000000006,-0.4369317,-0.35958937,0.07728094,-0.3704136
47,1.1400000000000006,-0.4441235,-0.1656456,0.06987267,-0.637763
47,1.1600000000000006,-0.44743642,0.028436024,0.057117406,-0.9076492
47,1.1800000000000006,-0.4468677,0.22274016,0.038964424,-1.1818467
47,1.2000000000000006,-0.44241288,0.41733533,0.015327489,-1.4620653
47,1.2200000000000006,-0.43406618,0.22202893,-0.013913818,-1.164634
47,1.2400000000000007,-0.4296256,0.027090847,-0.037206497,-0.8763457
47,1.2600000000000007,-0.4290838,0.22269823,-0.05473341,-1.1804899
47,1.2800000000000007,-0.4246298,0.028327854,-0.07834321,-0.9054545
47,1.3000000000000007,-0.42406327,-0.1656508,-0.0964523,-0.6383884
47,1.3200000000000007,-0.42737627,0.030674344,-0.10922007,-0.9598204
47,1.3400000000000007,-0.4267628,-0.16282341,-0.12841648,-0.7033501
47,1.3600000000000008,-0.43001926,-0.3559539,-0.14248347,-0.4536905
47,1.3800000000000008,-0.43713835,-0.5488039,-0.15155728,-0.20909537
47,1.4000000000000008,-0.44811442,-0.7414706,-0.1557392,0.03220434
47,1.4200000000000008,-0.46294382,-0.93405604,-0.15509512,0.27198386
47,1.4400000000000008,-0.48162496,-1.126664,-0.14965543,0.51201266
47,1.4600000000000009,-0.50415826,-1.3193963,-0.13941517,0.75404495
47,1.4800000000000009,-0.5305461,-1.5123491,-0.12433428,0.9998105
47,1.5000000000000009,-0.56079316,-1.3158045,-0.10433807,0.6708092
47,1.520000000000001,-0.5871092,-1.1193986,-0.090921886,0.3471828
47,1.540000000000001,-0.6094972,-0.92310894,-0.08397823,0.027270293
47,1.560000000000001,-0.6279594,-1.1169324,-0.08343282,0.2923204
47,1.580000000000001,-0.650298,-0.9207261,-0.07758642,-0.025466109
47,1.600000000000001,-0.66871256,-0.7245822,-0.07809574,-0.3415844
47,1.620000000000001,-0.6832042,-0.9185112,-0.084927425,-0.07451436
47,1.640000000000001,-0.70157444,-1.1123195,-0.08641771,0.19021156
47,1.660000000000001,-0.7238208,-1.3061056,-0.08261348,0.4544309
47,1.680000000000001,-0.7499429,-1.4999682,-0.07352486,0.71997225
47,1.700000000000001,-0.7799423,-1.3039101,-0.05912542,0.40508288
47,1.720000000000001,-0.8060205,-1.1080017,-0.051023763,0.094361015
47,1.740000000000001,-0.8281805,-1.3023566,-0.04913654,0.3705195
47,1.7600000000000011,-0.85422766,-1.1065723,-0.041726153,0.062757075
47,1.7800000000000011,-0.8763591,-1.3010719,-0.04047101,0.34198865
47,1.8000000000000012,-0.9023805,-1.1053982,-0.03363124,0.036823235
47,1.8200000000000012,-0.9244885,-0.90981054,-0.03289477,-0.26627812
47,1.8400000000000012,-0.9426847,-1.104448,-0.038220335,0.015850732
47,1.8600000000000012,-0.96477365,-0.9087993,-0.03790332,-0.28864196
47,1.8800000000000012,-0.9829497,-1.1033608,-0.04367616,-0.00815019
47,1.9000000000000012,-1.0050169,-0.9076406,-0.043839164,-0.31428728
47,1.9200000000000013,-1.0231696,-1.1021116,-0.05012491,-0.035745725
47,1.9400000000000013,-1.0452119,-0.90630794,-0.050839823,-0.34381276
47,1.9600000000000013,-1.063338,-1.1006712,-0.05771608,-0.067585096
47,1.9800000000000013,-1.0853515,-0.90477127,-0.059067782,-0.37790474
47,2.0000000000000013,-1.103447,-1.0990068,-0.06662588,-0.104415454
47,2.0200000000000014,-1.125427,-0.9029964,-0.06871419,-0.41735217
47,2.0400000000000014,-1.143487,-1.0970807,-0.07706123,-0.14709882
47,2.0600000000000014,-1.1654286,-0.90094465,-0.0800032,-0.4630634
47,2.0800000000000014,-1.1834475,-1.0948502,-0.089264475,-0.19663121
47,2.1000000000000014,-1.2053444,-0.8985724,-0.0931971,-0.5160847
47,2.1200000000000014,-1.223316,-1.0922669,-0.10351879,-0.25416407
47,2.1400000000000015,-1.2451613,-0.8958309,-0.10860207,-0.57762086
47,2.1600000000000015,-1.2630779,-1.0892766,-0.12015449,-0.3210282
47,2.1800000000000015,-1.2848635,-1.2825007,-0.12657505,-0.068522036
47,2.2000000000000015,-1.3105135,-1.0858128,-0.1279455,-0.39830753
47,2.2200000000000015,-1.3322297,-1.2789096,-0.13591164,-0.14854343
47,2.2400000000000015,-1.3578079,-1.0821296,-0.13888252,-0.4808265
47,2.2600000000000016,-1.3794504,-1.275046,-0.14849904,-0.23493853
47,2.2800000000000016,-1.4049515,-1.0781488,-0.15319781,-0.57053214
47,2.3000000000000016,-1.4265144,-1.270828,-0.16460846,-0.32976243
47,2.3200000000000016,-1.451931,-1.463271,-0.1712037,-0.09317669
47,2.3400000000000016,-1.4811964,-1.2661614,-0.17306724,-0.43460682
47,2.3600000000000017,-1.5065196,-1.4584651,-0.18175937,-0.20108867
47,2.3800000000000017,-1.5356889,-1.2612721,-0.18578115,-0.54514927
47,2.4000000000000017,-1.5609143,-1.4533645,-0.19668414,-0.3162748
47,2.4200000000000017,-1.5899817,-1.2560644,-0.20300964,-0.6639721
48,0,-0.019960891,0.02042639,-0.012973236,-0.045347426
48,0.02,-0.019552365,0.21573195,-0.013880185,-0.34209514
48,0.04,-0.015237725,0.4110486,-0.020722087,-0.63912255
48,0.06,-0.0070167533,0.60645324,-0.03350454,-0.9382584
48,0.08,0.0051123113,0.80201054,-0.05226971,-1.2412782
48,0.1,0.021152522,0.6075971,-0.07709527,-0.96541667
48,0.12000000000000001,0.033304464,0.41359064,-0.096403606,-0.6979149
48,0.14,0.041576277,0.21992823,-0.110361904,-0.43706894
48,0.16,0.045974843,0.026527356,-0.11910328,-0.18111308
48,0.18,0.046505388,-0.16670677,-0.12272555,0.07175104
48,0.19999999999999998,0.043171253,-0.35987508,-0.12129052,0.32333338
48,0.21999999999999997,0.035973754,-0.5530799,-0.114823855,0.5754395
48,0.23999999999999996,0.024912154,-0.74642086,-0.10331506,0.8298571
48,0.25999999999999995,0.009983735,-0.93999034,-0.086717926,1.0883424
48,0.27999999999999997,-0.008816071,-0.74383867,-0.06495108,0.7697574
48,0.3,-0.023692844,-0.5478858,-0.049555928,0.45736563
48,0.32,-0.03465056,-0.35209954,-0.040408615,0.14948334
48,0.34,-0.04169255,-0.15642294,-0.037418947,-0.15566884
48,0.36000000000000004,-0.04482101,0.039214227,-0.040532324,-0.45991778
48,0.38000000000000006,-0.044036724,0.23488496,-0.04973068,-0.76509607
48,0.4000000000000001,-0.039339025,0.04048181,-0.0650326,-0.48846665
48,0.4200000000000001,-0.03852939,-0.15366524,-0.07480194,-0.21696779
48,0.4400000000000001,-0.041602693,-0.34764257,-0.07914129,0.051213313
48,0.46000000000000013,-0.048555546,-0.5415458,-0.07811702,0.3179145
48,0.48000000000000015,-0.059386462,-0.34540316,-0.07175873,0.0016547283
48,0.5000000000000001,-0.06629453,-0.14932938,-0.07172564,-0.31277803
48,0.5200000000000001,-0.069281116,-0.34336013,-0.0779812,-0.043549493
48,0.5400000000000001,-0.076148316,-0.14721158,-0.07885219,-0.3597814
48,0.5600000000000002,-0.07909255,-0.34112927,-0.08604782,-0.09296723
48,0.5800000000000002,-0.08591513,-0.53491926,-0.087907165,0.1713754
48,0.6000000000000002,-0.09661352,-0.7286802,-0.08447965,0.43508312
48,0.6200000000000002,-0.11118712,-0.5324702,-0.07577799,0.117010325
48,0.6400000000000002,-0.12183653,-0.33634895,-0.07343779,-0.19858481
48,0.6600000000000003,-0.12856351,-0.14025763,-0.07740948,-0.5135003
48,0.6800000000000003,-0.13136865,-0.33420888,-0.08767949,-0.2461803
48,0.7000000000000003,-0.13805284,-0.5279763,-0.092603095,0.017609535
48,0.7200000000000003,-0.14861237,-0.3316567,-0.092250906,-0.30279452
